x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50
-2.5478171751532894,0.819416208064595,-0.45994091346742566,-0.7984149622503992,-0.13940391121483542,-1.0796004564152704,-1.473903242279428,0.762771025738978,-0.8241750796490428,0.23000528213215055,1.0929230879599048,0.5634239378539563,-0.22778094176553043,0.6114771556622267,0.8205884163963816,-1.108171511296584,-1.287543442682918,-0.6992044572234979,-1.6129370493564064,-0.4310709160792175,1.206973895528805,1.2067896108209992,0.16708555858924024,-0.12690485255129408,-0.5765375527294894,0.5786969208278283,-0.9906097977929874,-1.3170647537392846,0.508657785754928,0.1857961076276166,-1.0765938101376975,-0.10383973575904235,-1.6989995130155398,-0.37279721712948627,0.9937654755050641,-1.1213422812822271,-0.8880744455165812,0.04252651333336496,1.822290533726003,0.08609518315941533,-0.2474931622265577,0.7167464665916512,0.5780449161318729,-0.2711588857304798,-0.11961509844721488,-1.0635987278269554,1.3312194114066007,-0.5214751885660547,1.0929737630657477,1.5947713866780702
-0.3819455436600334,1.712082154540193,-0.008721836939247734,1.0881355037318867,-0.5760844764886515,0.30143281627268265,-1.615727273060033,-0.3412346358495391,-0.2929911776865143,-0.9253102383205339,0.7991853137245335,1.2931628838406493,-0.4373913221968482,-0.5880806883107242,0.7974478321944674,-0.19234333419439656,0.0005675457892687333,3.22495408525634,-1.5548514497280943,-0.05548733240763201,1.1694681511892415,-1.22486926951206,1.112173450669101,0.8519032168159009,0.4541047508879513,0.5898489426075516,-2.0936945196977814,0.8381500013656021,-1.2423942819857339,0.5537158407903169,-0.4941488689676312,-0.6296563528312292,1.082355942536306,0.7057160447468263,0.8511419033907224,-1.8667564809928865,-0.8262405182376873,1.2288118263104248,-0.4736761480297248,1.2289040075647788,-0.27131134364952053,0.35327504079271027,-0.03581457894505555,-1.2216995286284333,-1.3376592406369503,0.4124251196948087,-0.3958452926413787,0.49653690191975425,-1.5769233196665404,0.5856414979756057
-0.7386322692574796,-0.9123638382250602,0.9533881905927657,-0.6203482091030598,0.7166708096280432,-0.6281751117285156,0.0744072222004188,0.9453547045875338,-0.3148950832960411,-0.38103285896222544,0.4673647554552868,-0.46297126888863077,0.9343600640248287,0.43074353734681203,0.850582535904089,1.549770875423577,-1.7693219950821282,1.8896158274441828,-0.08538239028116572,-2.955298111462898,-0.4168435663211944,-1.527605642933684,-1.3663559949844715,1.675120188751209,-0.4551460252046847,0.9869059497423505,0.9903943106797699,0.16708866281993703,0.5022893378615307,0.7616433758481838,-0.4634027243926459,-0.588831447961969,0.03867144305196128,-0.5996186645537251,0.11624332589755566,1.224576299796954,1.7793434705381068,-1.0092700893376614,2.175779675212475,1.0453430088134932,0.8237510051773157,-0.6922250106194883,1.5195780921989823,-0.3555382841623489,1.3744050655634183,1.1614723251754875,-0.24443631637141325,-0.18378294654007038,0.10447205335260805,0.2846864150418002
0.5228273367277244,0.003778355900824256,1.132367491767206,-0.37805725961288994,0.8545103186122964,1.5214339567718431,0.7015653570436752,-1.319892595698817,-0.2069189199279781,-1.0649427731337762,0.289406122958471,-0.10327063659969056,1.2221128760752658,0.6944133173614836,0.8025834944571921,0.13353021993476338,0.2576506806484712,0.2738588884997589,0.16089054743665052,1.044815568100183,0.24260987608219703,-0.6994174666078923,-0.64092882962424,0.4053630568889865,-0.42819833928496814,-0.36179783799371407,-0.9906075299479984,-0.5702178907614393,-0.9509772515102483,-0.7547996850779463,0.015644998675866145,0.5766704402420227,-0.1445096982949922,-1.6970549082891295,-2.397102856913289,-1.3549480414826613,0.014193962865573924,0.4886594521121671,-0.6014325254817215,0.652719635479759,-0.13793080711554748,0.6838336896133609,-0.39039634709591786,0.636511536685569,-1.1677008846017913,0.15006955812879183,-0.7567698025285694,-0.6118210246061552,-0.7176829637669976,-0.43442627262734984
-1.0514950299843522,-0.5195066282466871,-0.3757913702062544,-1.8239553096400751,0.33851251628968304,1.2506130193963718,0.4278689718695224,-0.7564270940555625,-0.308993447430612,-1.6823325240673337,0.9644172260851804,-0.43738536180847554,0.7507011293984126,2.401321027594691,0.37153376479138334,0.38365065050054586,1.1458339882556365,1.2896197060584325,0.22622358706611306,0.8248714188938988,-0.6067377985033516,-0.19211330405600308,0.7276845357510654,1.3412615987742753,-1.252469502532222,0.193117880926361,2.0058771243265876,-2.132618248101639,0.7179814336845697,-0.9856007193169142,0.12185839159108248,0.27285862207540956,-0.31425930541869446,1.1571541664284155,1.0933828773298166,1.1358990491274499,0.9219608474781369,-0.8815197141327892,-1.46589828128097,0.6446670842395695,0.600477572132986,0.15973063771384152,0.19390634923209885,-0.9422303983456978,-0.4152469565865062,-1.3735354282086834,0.4904310037597862,-0.4505771060647056,0.7986962667844473,0.3615569787052362
0.08375942849281912,-0.6038294707821766,-0.24304069933379682,-0.9970158535072046,1.5381366596496269,1.6094913864515705,-1.4777866054484818,1.7761090905577674,0.16533163599924935,-0.16757520263969705,-0.6012018772989276,0.5839629689545953,1.712960291227008,-0.44710688515177643,-0.07722091359226067,1.0071498315089547,-1.366955139164954,0.3096199585998519,0.48843407045606035,-1.4627972147695747,-1.6436658644326134,-1.4658807255781436,0.5085188216126388,-0.9630169411244354,0.17405121368908616,1.3236773259985544,0.0179276503344369,-0.5201987880546586,0.9933468282804571,0.8920185635343617,-0.7553999386691261,-1.7368475377505748,0.5200039222323064,-1.0402955908317875,-0.10485459443940613,-2.795764929912524,0.6274601220891761,3.4613328018826595,0.7875536648561032,1.9306079474017515,-3.151749816114467,0.7609781266445044,1.1443423957398065,-0.763115555079208,0.2878155764115298,0.4392535219156891,0.696754755830406,0.2924205512820739,-0.41261930396554386,0.43469017315275243
0.8312081196103754,0.5484218451006574,1.110853553805827,-0.6316643461427873,1.3361895096814156,0.05405401249464296,-0.1953434715734536,-0.9352196425143676,0.4720304965221065,-0.5267794429887089,1.0060969719597723,-0.3808960715790689,1.3044923743951229,-1.6668271177388128,1.4755432940931836,-0.014990868791485756,0.6739883277921713,-0.2896172974236725,0.06015118034569979,0.33493106209930856,1.4579208228608473,-0.8517153003091371,-1.1678644323992058,0.76515730685927,0.05166682424095734,-2.0801359232532364,-0.4824808947567656,-1.1468835088857758,0.17498011177658973,-1.1750355956362577,-2.2109651866193136,-2.641713423111243,-0.667764487337862,0.2780011809577217,0.3406468393696033,-0.07176189741680906,0.3492719488001016,-0.8036794234347098,-0.2597408467195241,-0.86512145616873,-1.837772014459159,0.22657623616242123,0.7424686400347749,1.3545258009226526,-0.6483665516160213,-0.28376849026510675,1.137672399791514,0.7844958405821332,-0.9741847920589864,3.2572673192839483
-0.07402105403008495,-0.20871355755894072,0.8470937215353991,0.9800359325790492,-0.9258509034641464,1.1553522131976242,2.3311117535689028,0.16508033369194858,-1.1975588730947955,1.1405235560184135,0.45886747617374346,-0.7573953803067157,1.4418548117384329,0.7084625149041835,-1.8125293570922134,-2.9603800466121615,-0.11415565551782345,1.0431869311794857,-2.480361210031943,-0.04985188252277741,1.0329593214827244,-0.46061063187035634,-0.41644812404152487,2.1937884170892152,-0.12547531481571766,1.1105660268537179,0.9910534920474388,0.9551002920154066,0.746924143513567,-0.594035983159729,-1.071729011466387,-0.5330717888187221,0.8128017902532446,-1.2920037014339834,0.12446884962116067,-0.42274015115633573,0.7592263271394183,-0.9059343565822432,-0.3257786264585329,0.08618009841171816,1.4171808501403154,0.172831278997236,0.9699651453969369,-0.3266683786676883,-0.16520090315657135,-1.4314879352248757,-0.9191039674743614,-0.21393933355171704,0.5835331791096774,2.07659549823163
-0.573765286292307,1.438143543071477,-2.074926764340516,-0.8034661417072148,-0.8666746868641234,-0.46110912775758256,0.5358095139918979,1.782207866932032,1.6275205768558492,0.5059395018419479,0.07823476959522285,-0.37284136944368357,1.2719965084889082,-0.32784463192388147,1.437645681859372,-0.7170247098245269,-0.6337763863338116,0.3370554390230801,-0.48991708629608843,1.0246094289188505,-1.1534414097882877,-0.9360552397508772,-0.29893978023839235,0.5246783991004179,-0.3245997242081305,0.6487707490396873,1.7122174381304938,-0.11607265620641545,1.4321627100169927,0.3713438972071218,0.17018671047684955,0.3718444980259523,-1.314372971750489,-0.048879249512650214,0.7747289017665528,0.2702671888880557,-1.6385202626562192,-1.379387087171143,0.34608308658487835,-0.19334341809613484,-1.1100274127032481,1.4194423541928136,0.8029573360242761,1.120286070765901,-0.6753899788588007,0.9578436970418371,-1.0839105689927995,-0.8178442999203182,-1.4428132964049223,-0.5736529287634053
2.359200079590689,-0.7386713317922804,-0.24499163358386852,0.8007038475474796,1.2108415375464687,0.6017151167023175,0.38178152672638677,-0.46749502376361146,0.39065443747980905,-0.4224802652134672,-2.0619082955743013,-1.4309902120167037,-1.6581829647268997,-0.3016205745241976,0.5416558040746463,-0.6742504326531825,1.5704105758233777,-1.5809337169285542,0.06679814920042079,-0.2188451254299191,0.6534670015939791,-1.9460346176842331,0.5700356317965561,-1.0576944460506212,1.119905554194009,0.2943273477903387,1.248409140531257,-0.41187004671489574,0.017298052673547476,-0.8169448872507398,-0.5134792227833741,0.48654568714447705,-0.018952952672345192,0.21126206809761447,0.9107568737469429,0.5289022422250624,-1.8856418387035006,-0.14002658750464342,1.04334785259555,-0.4131855836570152,1.5644821958610617,-0.3141811344201812,-0.3872718839591229,-0.19937388158158267,0.5922517183764238,-0.02028686300948663,0.06278797172912291,-0.3644410682050953,0.7299524841816363,-0.5010070631284936
