x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50
-1.5109837727824544,1.1149755072475422,0.6069311466762891,-0.10988212028642065,1.5738640404897042,1.3736464847330314,-2.2604632167763503,0.6553622819888143,-0.6062342634192163,0.9396790447427721,0.24800682719517975,-0.9236476518948702,0.1046326393181279,-0.4882997645580192,0.02536516839151044,-1.0790388829253703,0.9963361655467277,1.5268204540488488,-0.14719857750345308,0.27316006174491564,-2.777454008841943,1.9271069624959627,1.177383887909662,0.6255212802301684,-0.5708119348516382,1.7120829113254623,-0.07267934368223551,0.5084824526607148,2.5563296072498396,0.4804670204368339,1.9051823139252773,-0.31690435252298355,0.8366774039726986,-0.11337784121275123,2.230359421764157,-0.3826691390136126,0.29945249230648013,-0.9190457518887483,-1.208139872035136,0.43738667193296965,0.08957219652978408,-0.85901751467011,0.9109406393969108,-0.7818386805534986,-0.8661836903962791,0.5381014319223686,0.021430595240047208,0.927255869897672,0.3420160006422724,-1.149513285806513
-0.07495212488034918,-1.991761402968494,-1.163455281041913,1.761925452688537,-1.1943506122061545,0.3276082130029423,1.9854009188374957,-0.7969988260344767,0.35225499524084725,-0.43534984683378086,1.6760756778021553,0.6936407190576043,0.958911592812186,-0.5128110493027508,-1.0269582053580804,-1.1712032220888873,-0.7371786673925321,-1.6927202070368996,-1.3807268148043423,0.9991352628853234,0.3361191961145428,-1.618595976656935,0.08337870553176599,0.38010420289696756,-0.6929134266657758,-1.398848110784274,-0.34281107767953367,-0.6151688715199152,0.3894769225858778,0.742227534055997,-1.9129342864833305,0.7561599706533341,-0.7086989117222718,-0.06279036014346645,0.9310389747897766,-0.17519144998794192,0.006736191275786885,0.8984069689183739,-0.10976831344707903,-1.2670599893319152,1.4554312319461415,-0.12447296778333691,-0.6943582230094133,1.6415435697456646,1.9100124303580477,-0.05622856732899799,-0.3374165259832721,-0.2015296737702074,1.7638532434174081,0.27488854075386543
-0.8831509687462616,0.7152094635005556,-0.5840183089631429,0.7936140127783098,0.3098034601327635,-0.45569620061865573,-1.4718033648517093,-1.699829369595544,0.6012426038609713,0.35680734998454994,0.7157309564533474,-0.793566142759755,0.9743302434983384,-1.0708971004805197,-0.4799229992768122,1.116985434164111,-0.8227043433173219,0.8371104671651374,0.75850669567186,-1.6298185061818085,-0.3831464245856094,-0.3651550271331698,1.20344301332109,-0.3462262833241861,-0.7491482361321545,2.0109331433702273,0.15635513812123983,-1.278464948767668,-0.8749869564209248,0.03437451035932369,-2.1150045265925503,-0.3191014831248244,-2.9746427773513093,-1.496891424734084,-0.14541115275050645,0.0799731739322008,1.4004688012796778,-0.6153077680988306,-1.3670186789185859,-0.31748539215412425,-1.0617238342018986,1.7738213512733714,-1.3501528988963472,0.7701845462897675,0.04232977795519561,-1.6766745263025167,-0.9572422500378309,0.17489365897585127,0.567738436243568,-0.013409689514499086
0.21261408896683648,1.8383827021587889,-0.18322683744634366,-0.03273594169670475,-0.6275214244567031,1.757719375796388,0.567187626903881,1.0434887883549984,1.7624984866790274,-0.8659598666899629,-0.6191424915966117,0.2769127232703109,-1.0528976080303725,0.7130909001916648,0.32295069295976153,-0.9991460875329956,1.1060379819969521,-2.218893867185273,2.133692661331258,0.06327429423583852,2.151884372817497,-0.5163571964875829,-1.4054322945504605,0.0269470168896979,-0.24672188513706428,0.6115624587289169,0.7288084081097226,0.0892087114451417,-0.16346415016043006,-1.3092999851706815,-0.6599906464968032,1.3300833551368243,-0.8641638788195514,0.8480620221339503,-0.6775298980513523,-0.5592627326514187,0.6794575834633524,0.07956403508018334,-1.6766878459391887,-0.6154913240810064,-0.11681274330994514,-0.8490216831811995,0.7178738112520493,-1.1123897539888412,-0.19129783228185887,1.0446556800874853,0.30953952607681146,0.16142606381420116,-0.08957563807225855,0.38960928404962125
0.7934547134780663,-0.9389550537445714,0.5557531216836983,0.18044166484240853,0.3643637538164895,-0.6942421647010109,-0.32370407944442003,-0.6897639167623113,0.8592243643815013,-2.4021565676760357,1.2005895368282564,0.8818885179242658,-0.46626753689983563,-0.11837981264424982,-0.33554591846099346,0.4818215663736927,0.7325794461828676,-0.4768244064376625,-0.4421800388427702,0.42904158296385914,-1.1282360488240961,2.1649841040605784,-0.9260883888739495,-1.0852244363903896,-0.451693288652563,-0.4065769582576384,0.17071537238178497,1.7105433656901234,2.2829602592833966,0.057256602443895334,-1.433497076657651,1.1569136670587046,0.21385570903938567,-0.3216948334943742,-0.6607858949399001,0.17446250643647573,-0.3224469209772601,0.42769294372490685,0.07577101138460099,0.4139768986491179,-1.2535700964680152,-0.3904611660428167,0.848408905511343,0.4052591404206086,-0.8272847331321781,-0.530348852309498,-0.7600583323132984,1.1128522054332066,0.25217641138869173,-0.4271216227751749
-0.10950589934137676,-1.8220065629594224,-0.8123644670693894,-0.7466479496055991,-0.3395911364022992,-0.6390536819179229,-0.38013843120410845,-0.15812061313104922,0.9185159377198975,0.3909123232613152,-0.3851051969770054,0.12778079781670384,-1.990222106811467,-0.12342558941755383,1.324050131280297,-0.2608711029847536,-0.7030678711951635,0.3993404989476563,0.2787493867311934,0.10908371732809209,0.09943640770814091,0.810657444199146,-1.3568378951176583,1.0106322827991765,-1.0952611190721975,-1.5360032726906758,1.3908135495038723,0.7692154538087372,0.09534537283508042,-0.7681259000804316,0.8098610040299605,1.214441124875966,-0.6948300315575615,0.6384817754926257,1.6595530727848664,-1.1754665001126803,1.0611548129343191,-1.4759530870791622,0.8643723135488087,-0.6257456760192408,2.7633998938353077,-0.31938843065971495,-0.9426711830984734,0.6005061941358167,0.04303833171784382,1.1946006434092882,0.07964923571444786,0.16860450169185276,0.47670342994942966,-1.0039932971334629
0.3836744377276302,-0.321325773116847,-0.16753336089030124,-1.122868202850639,-0.5612171787249859,0.9157231657779145,-1.165470607061854,-0.003461903175219626,1.3315049079806118,-0.04997273792778773,0.6234465004211065,1.0147607199969453,1.2992468408540825,-1.2112725002705234,-0.3678161976605452,-0.7774427019097019,0.3426567944537074,1.5786615904065093,-0.0563432778922955,-1.6049361857903202,0.8283739926229758,0.2373851931847224,-0.22089180700820976,0.13119677238802854,1.5352906969420734,0.7807919192260638,1.3807381472806,-0.7629445706952922,0.9185833023235084,-1.0240419113020376,-1.4845382662984923,0.4859402174950866,-1.4799470078215637,1.983934959299066,-1.5030998196077465,-0.15864544737722586,1.7136663311447733,0.5957409173351836,-0.18709369692651967,0.18256014343341054,-1.3801570315767946,0.699489224467709,0.49956835381924447,0.4721730510553155,-0.7536071296995258,0.16482056057898375,-1.7505254779816326,-1.3799809547176354,-1.3387997495080544,-0.12063964016789497
-0.2235250705831971,1.0009399040083613,-1.6693055169760482,-0.5107488932851891,0.5723101456780463,0.44382667795709524,0.06790357545612934,-0.2611550953412763,-0.3512619187980916,-0.5507436276686742,0.6937701032901263,0.7556610770615146,0.6846323805564136,-1.6426305880895298,0.489509798361116,1.2992952881706212,0.9865934324457303,-1.7520622379279174,1.1988281958511797,0.4525562785716317,1.5373535450525886,-0.23524058482911478,1.5952829914650373,-0.9149520661482555,0.14216432976075483,0.34903798821655313,-0.8158760438394485,1.149989112245031,1.3309801424512706,0.9025675637640656,-0.03968012387117811,0.9706727376544896,-0.41042348679858714,0.0782886595470415,-1.6496285379459672,1.7760227342131956,0.7773592486821129,1.8034868544292018,-0.5131648182519303,1.5169753932729826,-0.06359499015277247,1.6999182463323692,-0.3902843195870494,-0.3094781373562032,1.0081412275224462,1.8771592360189997,2.1617803450340785,1.951430097844219,0.033556443058213876,1.8771430348930622
-0.3707062860122722,0.9016069906711349,1.9490325811429057,1.931675545612124,1.41177223922565,-0.06694033587950586,1.0430987412127979,-0.11891790066363372,-1.8735752182135164,0.22494286862303928,-0.11157865528363116,-1.4987064422044207,1.393645334286655,0.426949885905941,-1.8739088798007533,-0.2130914585500841,0.3919048185246782,-1.1303953380102736,1.3756317490956516,1.0063188923594566,-1.9090891206956648,1.0025479084680746,0.1349336591842599,1.3348739813436312,-1.177512653896863,0.08665027898914542,-0.10266664623311435,-1.5786217257136328,-0.4027826611633127,-1.9221329171750965,-1.1308869749930752,1.5648841143998466,-0.2308642495368252,1.0240759270704303,-1.1458951946302947,-0.5870371956290009,0.27997614935917314,-1.2944344432512305,0.046735479900425383,1.7496112284079368,0.17623253885986714,0.12299132958626839,0.4227119242213805,-0.2566353238926967,0.8851407703371792,-1.4310944960253562,0.8398780850961246,-1.591385722298655,0.24886972930307324,0.6514066986685981
0.26976600293394787,1.1484201110946928,0.7759666194916338,-0.29128883116494303,1.502713206334056,-1.3053746859050552,0.9832753712137915,-1.214318064356418,-0.3736303718440018,-0.9199351839909281,-1.648900955127745,-0.11690466228526913,-0.35351876311367175,0.7218255866240646,-1.519113954217394,-0.81386977657014,0.1485256503433988,0.4634055167445147,-0.6943609347558994,-0.06935972774626172,-0.21246656707689704,0.8728202460990645,-1.254493449362905,-1.055905818024058,1.2174299489593519,-1.6119677536706891,-0.930269170385508,-0.13170395487425618,0.6767083602403866,0.0064258330777234056,-0.6545639649966131,-0.4950854654452377,-0.645598630937871,-1.4902592521635214,-0.22509815162364355,0.8500715292947485,0.11621619752245256,-0.7966607694260288,0.07973972757987352,-1.1647791262040146,-0.5070298685694626,-0.07677987365831919,-0.7122166729872121,1.0068556750602182,1.2994534888245444,1.3142383718011488,0.8372205378254048,-1.4770634866023324,1.1144376981971336,1.3871280868136093
1.311349827212555,-2.9059469464210386,1.6783017940197251,-0.09819430076348529,0.85774804362417,0.2656909243174022,0.0078060807745445404,-0.06341217320188226,0.8754934373129447,0.9039649167786992,1.780886982217271,0.4518164057080886,-1.1517703330426294,-0.3770250866352165,0.37153604938303564,-1.5934239952259452,1.8177945003723346,0.7615705053727561,0.9001723609503993,1.344840071300526,-0.38860916468113216,-0.4939484696243737,0.6773388334225047,1.2492937412755718,0.6568078196461167,-0.6032539049974215,1.0951824306978166,-0.09081629932334177,0.22330611384869742,-0.19315405530440968,1.5558490334075366,-1.3671582302920735,-0.6577535196198234,1.2714550547136572,1.434100770062055,-0.5713884938759263,-1.591654911380425,0.40655228106122865,0.020206523015931864,0.14388729314217322,-0.9621250463499179,-0.39176844927292126,0.7643361353539408,-0.9357874241414902,1.3818352076875469,-0.525306856897884,-1.962060432433324,-1.5051985392992984,2.0392337401514857,1.275516185994827
