x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50
-1.7128853410200637,1.3845491753882975,0.0719671733600264,-0.051438338989111015,0.058301636640487764,0.5972841487630989,-0.3069537121308496,-0.1547319859838324,-1.1784348387442771,1.0395834700776279,0.2576777083494043,0.37179582173456643,-0.9489270412890124,0.40083352018047236,0.8903879878827936,-0.7492652800665921,1.4977723536679812,0.4244690728889889,-0.5142629604963255,1.591395623380779,-1.4408701639580561,-0.09940700639678204,1.4336203032378882,-0.09696277120469668,-0.6070988571189393,1.8969642249857719,0.4637122381936347,-1.7738537145867184,-0.21957502197341355,-0.03661143522684801,-1.737300206254478,1.08975546316137,-0.49109665102024486,0.8730389015256893,-0.6776335793565411,0.16554862536740858,-0.680865480778527,0.3857041276977318,-0.31530524574114926,0.1133808546885071,-0.6636888505289875,0.27092167875495154,1.0156841023403205,-1.0257938755887805,-0.5442631313463703,-0.3736505789497072,0.667735193053142,0.8285132553171328,0.8992559613824008,0.644094007524974
0.24127166536058575,-0.676564962116412,1.1553638219762994,-0.06268691774576168,0.6184226472347106,-0.16879815486649144,-0.07619008891692959,-1.8317306878314872,0.7509161710594338,-0.4167699555704285,2.2799106117771553,-0.6613855806380058,-0.7685243940780845,-0.3535743456784478,0.08879185946956616,-0.1384238994122559,-1.0672893910770358,0.04565574466554035,0.19169639281566592,-0.19829929944849675,-1.7634275857228217,-1.3437693538241664,-0.7255567241736491,1.6398392511083761,1.604641436588695,0.7919254476957651,0.35320517542183266,-0.9494243186213279,0.9752066159104336,0.976440230782551,-1.5001090629867515,-0.24288774100368182,1.6587400368083431,0.9443846792690351,-0.14101427128734814,-0.9047352840931909,0.08041090766379863,0.5352551790274918,-1.733345010425526,-2.2832373217552906,0.5834529383948271,-0.6418999671106963,0.016387484357587176,-1.0139050196809485,0.654031238695363,-0.1636558453292582,-0.12958715563764092,0.3530171448725764,-0.44574188639848394,0.33826905736738166
1.2941395852761168,1.6390116460635773,-0.41536929983403975,-0.7772354065262128,-0.0006610130148293023,0.46147232895268353,-0.7118795264683326,-1.1075078843508015,1.2253716797612066,0.168997728572235,1.4525232681999394,-0.1080207052959811,0.23465903867621302,-0.9639247324000033,-1.96325073789842,-0.8281296839166071,1.9586125475176444,-1.0861775011240555,-1.0939036647843146,-1.5681975450497994,2.244984864273698,-1.150624190814655,0.5207502168927483,-0.27413919177259755,1.8544133156416183,0.22675632201183807,-0.42223631017488006,0.6159367320329542,0.7818301892113089,0.5656663754984649,-0.8109351338526437,-0.13524506178280538,0.539930962898715,-0.17725320398270014,1.0619915229591186,-1.0002454070005793,0.8111998392685048,0.48863683848496536,-1.109273981943901,0.12191560597126842,0.35267421284464273,0.9343146758840684,0.20119010006447485,-0.20215148812546532,-1.5463236892282675,-0.8378033312552468,0.3113827965942114,-0.6068212827224456,0.6878249321986195,0.6882831530284075
-1.0815822181659562,-0.9094962807098297,0.4898914429135169,-0.10619631162613098,0.5999358579100613,-1.3564546199640375,-0.6840840080310464,-0.5321678180415612,1.5316570796875437,0.4416170155221257,-1.1074626817846729,-1.0221066781760828,-0.5552900577752771,0.20218429832149074,-0.2226241380065355,-0.9331680053529295,0.7864626983990406,0.3067534045900603,0.145018239850163,1.0111455279735866,0.8976264046012798,-1.7645702191848611,0.2861288728393356,0.778902386457149,1.0055919970081189,0.6453941560137908,-0.50063538256776,-0.666588375824524,0.602725246910047,0.2428554444111398,-0.2134294166175377,1.4996564263406398,-0.41176789808764014,-0.14216072461882398,0.13663684213724128,0.1046737502441309,-0.2930423223013471,-0.7188622117496437,-1.3903645212872227,0.6787161220134358,-0.9181355302079319,-0.396333730759867,0.026019361058287154,-0.816999297631474,-0.6430299036107523,0.30426181016344117,-0.39922607501476726,-0.10634970196748354,-1.9554498730676628,0.845810651573623
0.46803603496047724,0.16959408051175576,-0.5839233168101535,-0.3584377335956759,-0.7570467166610533,-0.9439098745800707,1.405866482614605,0.8466949422848193,0.9921953575588478,-0.8305257921206747,0.9080789255717845,1.1366731308008169,1.5697584076852968,-0.5779717393593968,0.6914499980440387,0.090671990111005,1.3681108207958264,-1.0881001999356106,0.31971974623956717,-0.5448826028400751,-0.7767651809164511,-0.5440568090615694,0.15942022700632927,0.774057338342323,0.6568400883794656,-0.6483367591048877,0.0474170449018401,0.9924795189466229,-0.9375241827368387,-0.8565763950376498,0.3427771605137469,1.7295269053156839,1.4481890526874381,-0.09058065101091238,1.5535702124226896,0.258194735322736,0.3671385347886068,1.5505978691788602,-1.0806745750321585,0.3577039394983825,-0.43732728042789126,-1.3061847721907238,0.5901893171262774,1.507005272861369,2.619438594321331,0.21296135975989802,-0.7896128779896555,0.9741390487689258,3.3961308662465868,0.5865051677541254
-1.1573191711938668,-0.5444312478809068,0.623722233552691,2.121671604135251,1.0738648368373191,0.4315263198926116,-0.7684632767800972,0.2848598074999186,-1.3086066247699544,-0.38657881423908125,-0.7560107063641072,1.3095646937661174,1.145206930081724,1.9400733648263992,0.03208590386586205,-0.3377296446307463,-0.7642539328571597,-0.8500513940983176,-0.8696584427572561,-0.18333049337993,-0.27852533793481093,-1.8419726492904658,-0.8499142231010679,0.024161428350406022,1.0195675119480812,0.2568618130730349,0.31052196112366626,0.28521506076198483,1.7435501443993118,-0.19055897242763806,-0.3557621046648967,-0.17859364100189218,-0.6918062933727429,0.333978339033396,-0.1692369001606078,-0.024829790601882205,1.4327873386681254,-0.5234389602330403,1.0049670745596904,0.32203452044516845,-0.18109072226438794,0.654313618832454,-0.554752394843402,0.11434966226768858,0.4858373474581296,0.38071982145325184,0.311462044444364,-0.9680475054665039,-0.06765747672680088,0.9756333321023832
-0.17165515218283664,-0.8916930507912602,-0.049110619537809416,0.6502644719671531,0.25318417132001514,1.8420009515345657,-0.3971945194742546,-2.0376621985927788,0.8597268039474013,-0.5453416184525909,0.38783296659316124,0.3316006502430697,-0.15305216269926708,-0.33573629821567075,0.12334733633303492,-1.1361392067576406,-0.11319368113709449,-0.799870843766689,0.23828516647090464,-0.044624164923032894,-0.6996286864232996,0.487569446883516,0.5770267648813499,0.035836176247825396,0.04649221621905654,0.1678065225764387,-0.24174886633727913,0.38679227948176154,0.7353159510375854,-1.7174576271027575,-0.05246386749906965,-0.3098336917167334,0.8348542341768087,-1.9277324353772478,0.4885734510494807,-0.8120913172943214,0.05126676426036,1.0343291238191232,0.7805848895197773,-0.6015404692336718,-0.3350924444618871,-1.2215139064880884,-1.1090190442204297,1.4848551363401596,-0.6968643753551759,0.624843638777143,-0.14738246894816198,-0.01648009090417518,0.06175313998940571,-0.8719504557140487
-0.9772610925643083,1.0013324460926696,0.8454656422463735,0.2595091362042596,-0.8269263533441616,-1.3747802446628552,-1.3919572504541204,-0.5190192602495655,-0.12433003561993049,-1.1245688479304714,1.4082308623443969,-0.2567927412944487,0.0962931414401049,-0.6258996106883054,-0.2281702075388457,-0.5652243462026978,1.0216229828609926,-0.07744231935083361,-1.2060848838784886,0.7908779902850425,-0.5283070432551823,0.8799961204349446,-0.060652046679327276,-1.0532221462257314,-0.37675147008487747,1.7024363264345477,1.2165961165726893,-0.9354395347427704,-0.39446547690841915,0.023785609573766624,0.3074518953987954,-1.5402806024036286,0.19333379224813335,1.1695881755043125,0.3784316200822943,0.8734202730593958,-0.1487626213671816,-0.9150357128455411,-0.45237940534560267,1.18324475791347,-1.0565999488211573,0.9235739911222157,-2.15919597946387,0.5876329452678145,-0.0023829087335874052,0.03188069306896791,-0.8372617238491779,0.07909192662148513,-0.35086858454803016,0.43949952018919014
-1.1273630923627322,-1.1819228827174915,-2.1829922701746263,-0.04144988431905503,0.42256014331760344,-0.4992866877434372,-0.0838595722882605,1.0144873171592068,-1.8545447612131303,-0.5810448917847906,1.2233364995630749,0.0875487282559382,1.3934348619318535,-0.6214296406887588,-0.3859243697645132,0.4320309993691405,-0.49292636513860594,-0.421016454797274,-0.7702870948441739,1.08893539676375,1.0318797846787628,0.0631155976501666,0.4256105147695926,-0.2443877917594838,-0.017195063232075848,0.6873484005742622,1.015980853320019,0.398294942145473,-0.3338058386795139,-0.527075616394913,0.6504720732247687,0.20906705586247024,-1.75470363269792,0.8254927524992218,-0.35176433051825595,-1.2477686529398169,-0.954381685525911,-1.0198084520228166,-0.6252256252393894,0.5158909864767293,-0.8721125110263306,0.32660502460539464,0.8966073514075019,0.10203575450853268,-1.504946331074483,-1.0532631058633488,-0.7629512638979696,0.25062358317729194,1.6342998949186127,-0.24293607710582762
-2.0582861589230923,-0.663329337132734,1.7460921121649509,0.19570258922233186,-1.6155852645552775,-1.4142085043645602,1.137836964403099,1.1516068658003111,0.04261258137611481,0.012958688373608855,0.40737591349842855,2.244624726105958,1.7196342258169728,-0.07558480748300414,1.5789619516039215,0.9044789707359849,-0.5824605106511564,-0.3599345067501187,-0.1334769739666687,0.039025839542610005,0.9006260387316392,-0.1627313259375466,0.6437001176030374,-0.7558741555106872,-0.3620433834298569,-0.9631848435659254,-0.5273425383343286,0.22986433094375686,-1.1322931458343481,-1.0593952422805692,-0.9206233065806706,1.16233962542898,0.9200725703098714,-1.0495066102066049,0.32648970543754735,0.7931095972205456,1.7208641192261334,1.2491347883834587,1.37120993954565,-0.5358729566024004,-0.2637633592431053,-0.3934190519020284,-1.4334456831586153,-0.1610431423487705,-1.97684208974632,-0.8529419870877286,-2.222818502885324,1.0517352107491889,1.137447467615658,-0.6509483109570094
